Category,Day,Month,Label,SequenceNumber,Set,Path1,Path2,Path3,Path4,Path5,Path6,Path7,Path8,Path9,Path10,Path11,Path12,Path13,Path14,Path15,Path16,Path17,Path18,Path19,Path20,Path21,Path22
no_voice,22,9,one,149,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00149.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,607,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00607.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,161,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00161.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,175,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00175.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,613,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00613.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,954,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00954.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,940,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00940.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,798,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00798.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,968,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00968.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,997,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00997.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,29,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00029.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,983,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00983.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,773,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00773.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,15,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00015.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,1,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00001.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,767,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00767.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,559,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00559.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,217,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00217.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,571,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00571.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,565,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00565.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,203,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00203.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,564,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00564.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,202,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00202.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,216,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00216.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,570,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00570.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,558,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00558.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,0,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00000.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,766,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00766.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,772,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00772.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,14,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00014.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,982,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00982.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,996,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00996.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,28,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00028.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,969,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00969.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,799,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00799.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,941,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00941.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,955,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00955.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,174,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00174.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,612,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00612.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,606,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00606.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,160,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00160.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,148,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00148.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,809,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00809.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,835,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00835.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,821,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00821.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,410,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00410.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,376,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00376.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,362,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00362.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,404,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00404.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,438,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00438.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,389,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00389.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,488,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00488.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,305,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00305.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,463,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00463.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,477,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00477.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,311,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00311.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,339,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00339.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,846,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00846.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,852,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00852.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,661,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00661.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,107,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00107.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,113,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00113.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,675,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00675.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,885,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00885.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,891,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00891.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,649,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00649.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,932,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00932.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,98,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00098.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,926,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00926.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,715,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00715.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,73,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00073.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,67,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00067.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,701,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00701.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,729,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00729.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,271,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00271.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,517,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00517.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,503,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00503.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,265,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00265.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,259,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00259.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,258,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00258.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,502,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00502.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,264,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00264.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,270,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00270.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,516,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00516.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,728,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00728.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,66,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00066.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,700,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00700.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,714,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00714.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,72,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00072.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,99,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00099.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,927,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00927.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,933,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00933.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,648,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00648.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,890,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00890.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,884,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00884.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,112,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00112.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,674,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00674.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,660,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00660.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,106,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00106.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,853,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00853.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,847,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00847.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,338,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00338.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,476,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00476.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,310,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00310.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,304,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00304.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,462,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00462.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,489,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00489.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,312,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00312.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,474,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00474.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,460,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00460.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,1018,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/01018.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,306,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00306.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,448,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00448.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,879,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00879.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,689,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00689.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,851,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00851.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,845,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00845.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,676,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00676.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,110,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00110.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,104,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00104.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,662,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00662.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,892,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00892.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,138,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00138.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,886,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00886.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,919,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00919.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,925,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00925.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,931,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00931.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,702,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00702.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,64,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00064.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,70,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00070.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,716,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00716.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,58,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00058.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,299,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00299.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,266,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00266.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,500,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00500.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,514,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00514.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,272,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00272.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,528,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00528.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,529,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00529.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,515,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00515.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,273,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00273.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,267,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00267.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,501,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00501.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,298,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00298.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,59,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00059.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,71,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00071.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,717,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00717.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,703,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00703.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,65,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00065.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,930,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00930.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,924,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00924.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,918,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00918.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,139,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00139.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,887,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00887.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,893,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00893.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,105,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00105.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,663,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00663.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,677,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00677.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,111,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00111.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,844,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00844.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,850,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00850.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,688,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00688.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,878,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00878.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,449,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00449.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,461,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00461.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,307,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00307.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,1019,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/01019.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,313,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00313.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,475,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00475.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,1021,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/01021.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,459,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00459.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,471,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00471.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,1009,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/01009.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,317,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00317.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,303,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00303.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,465,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00465.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,854,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00854.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,698,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00698.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,840,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00840.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,868,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00868.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,129,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00129.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,897,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00897.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,883,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00883.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,115,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00115.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,673,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00673.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,667,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00667.png,,,,,,,,,,,,,,,,,,,,,
